Code;Circonscription;Date scrutin;Étendue;Nom des Municipalités;Secteur;Regroupement;S.V.;É.I.;Bellemare Louis P.L.Q./Q.L.P.;Dionne Amélie C.A.Q.-E.F.L.;Lapointe-Gagnon Myriam Q.S.;Moreault Louise P.C.Q-E.E.D.;Rioux Félix P.Q.;Sierpien Carole C.Q.;B.V.;B.R.
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Dégelis, v;1;;104;396;6;72;24;17;20;0;139;3
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Dégelis, v;1;;105;394;11;68;23;18;21;0;141;1
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Saint-Juste-du-Lac, m;1;;106;250;4;92;14;10;25;2;147;1
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Saint-Juste-du-Lac, m;2;;107;230;6;62;23;25;23;0;139;3
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Saint-Michel-du-Squatec, m;1;;108;290;9;61;10;11;22;0;113;1
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Saint-Michel-du-Squatec, m;1;;109;321;12;75;11;7;18;1;124;0
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Saint-Michel-du-Squatec, m;1;;110;305;13;60;4;7;18;1;103;0
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Saint-Cyprien, m;1;;111;261;14;71;17;23;29;0;154;2
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Saint-Cyprien, m;1;;112;279;13;81;20;24;47;1;186;4
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Saint-Cyprien, m;1;;113;275;3;85;20;7;52;2;169;2
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Saint-Pierre-de-Lamy, m;1;;114;100;3;31;7;12;10;1;64;2
834;Rivière-du-Loup-Témiscouata;2022-10-03;G;Saint-Hubert-de-Rivière-du-Loup, m;1;;115;355;9;89;29;32;22;3;184;4
